"","probeID","geneNames","ensemblID","distToTSS"
"1","cg04672450",NA,NA,NA
"2","cg14324200",NA,NA,NA
"3","cg04485075",NA,NA,NA
"4","cg19923810",NA,NA,NA
"5","cg21832150",NA,NA,NA
"6","cg02397514",NA,NA,NA
"7","cg08122545","ISG15;ISG15","ENST00000624652.1;ENST00000624697.4","-25;-18"
"8","cg20022511","AL645608.1;ISG15","ENST00000458555.1;ENST00000649529.1","-166;-137"
"9","cg08067365",NA,NA,NA
"10","cg09383789",NA,NA,NA
"11","cg26541516","C1orf159;C1orf159;C1orf159;C1orf159;C1orf159;C1orf159;C1orf159;C1orf159;C1orf159","ENST00000379325.7;ENST00000379339.5;ENST00000421241.7;ENST00000434641.5;ENST00000467751.5;ENST00000472741.5;ENST00000477196.5;ENST00000480643.1;ENST00000482816.5","-181;-195;-187;-181;-187;-189;-187;-187;-33"
"12","cg19584957",NA,NA,NA
"13","cg14886269",NA,NA,NA
"14","cg07671976",NA,NA,NA
"15","cg22335801",NA,NA,NA
"16","cg23867494",NA,NA,NA
"17","cg02224920",NA,NA,NA
"18","cg19945840",NA,NA,NA
"19","cg02913364",NA,NA,NA
"20","cg03322129",NA,NA,NA
"21","cg13587552","SCNN1D","ENST00000400928.7","-163"
"22","cg22421766",NA,NA,NA
"23","cg25203980",NA,NA,NA
"24","cg18565510","ACAP3","ENST00000353662.4","-61"
"25","cg00262415",NA,NA,NA
"26","cg24497877","PUSL1;PUSL1","ENST00000463758.1;ENST00000467712.1","-108;-141"
"27","cg06038049",NA,NA,NA
"28","cg16293991","CPTP","ENST00000488011.1","-83"
"29","cg10164137",NA,NA,NA
"30","cg20275133",NA,NA,NA
"31","cg25397779",NA,NA,NA
"32","cg14667273","LINC01770;LINC01770","ENST00000417917.1;ENST00000454562.1","-33;-65"
"33","cg25234611",NA,NA,NA
"34","cg11405695",NA,NA,NA
"35","cg27383362",NA,NA,NA
"36","cg26798624",NA,NA,NA
"37","cg05009249",NA,NA,NA
"38","cg09932694",NA,NA,NA
"39","cg05181565",NA,NA,NA
"40","cg20755353",NA,NA,NA
"41","cg18241160",NA,NA,NA
